asset_id,card_name,alt_url,year,set,card_number,subject,variety,grading_company,grade,first_seen,last_seen
849a092e-139a-4982-8300-ad12b1125ee4,2018 Pokemon Sun and Moon Forbidden Light Snover #3,https://alt.xyz/research/849a092e-139a-4982-8300-ad12b1125ee4,2018,Pokemon Sun and Moon Forbidden Light,3,Snover,,PSA,10.0,2026-09-11,2026-09-20
849a470d-95ea-45b6-ad1b-0384d366a54f,2021 Pokemon Sword and Shield Fusion Strike Power Tablet #236,https://alt.xyz/research/849a470d-95ea-45b6-ad1b-0384d366a54f,2021,Pokemon Sword and Shield Fusion Strike,236,Power Tablet,,PSA,10.0,2026-09-20,2026-09-20
849b4038-c58e-4e09-9a07-a604120f71bb,2014 Pokemon XY Phantom Forces Boldore #49,https://alt.xyz/research/849b4038-c58e-4e09-9a07-a604120f71bb,2014,Pokemon XY Phantom Forces,49,Boldore,,PSA,10.0,2026-09-20,2026-09-20
849c2f82-ee6f-43c0-8bf5-7b59376457ab,2007 Pokemon Diamond and Pearl Secret Wonders Reverse Holo Rival #124,https://alt.xyz/research/849c2f82-ee6f-43c0-8bf5-7b59376457ab,2007,Pokemon Diamond and Pearl Secret Wonders,124,Rival,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
849c7a76-67b1-4918-9e90-f3446021e985,2011 Pokemon Black and White Venipede #52,https://alt.xyz/research/849c7a76-67b1-4918-9e90-f3446021e985,2011,Pokemon Black and White,52,Venipede,,PSA,10.0,2026-09-20,2026-09-20
849e3e89-2ba7-4a1e-8861-9083f7c5fa9a,2009 Pokemon Platinum Rising Rivals Holo Flareon #19,https://alt.xyz/research/849e3e89-2ba7-4a1e-8861-9083f7c5fa9a,2009,Pokemon Platinum Rising Rivals,19,Flareon,Holo,PSA,10.0,2026-09-11,2026-09-20
849eb2d9-76ca-44c2-b325-f9760ea7de05,1999 Pokemon Japanese Cd Promo Meowth's Party Meowth #52,https://alt.xyz/research/849eb2d9-76ca-44c2-b325-f9760ea7de05,1999,Pokemon Japanese Cd Promo,52,Meowth,Meowth's Party,PSA,10.0,2026-09-11,2026-09-20
849f77e4-b328-41f7-8f55-2eb97817ea54,2024 Pokemon Scarlet and Violet Twilight Masquerade Ultra Rare Hassel #205,https://alt.xyz/research/849f77e4-b328-41f7-8f55-2eb97817ea54,2024,Pokemon Scarlet and Violet Twilight Masquerade,205,Hassel,Ultra Rare,PSA,10.0,2026-09-11,2026-09-20
84a01766-9ed5-4d0e-b782-f9bb3ea8a68f,2020 Pokemon Sword and Shield Indonesian Promos Espeon Vmax #202SP,https://alt.xyz/research/84a01766-9ed5-4d0e-b782-f9bb3ea8a68f,2020,Pokemon Sword and Shield Indonesian Promos,202SP,Espeon Vmax,,PSA,10.0,2026-09-12,2026-09-20
84a0a888-2eec-4928-8c9c-db6a526fe9ca,2025 TCG Scarlet and Violet Black Bolt Italian Kyurem Ex Sir #165,https://alt.xyz/research/84a0a888-2eec-4928-8c9c-db6a526fe9ca,2025,TCG Scarlet and Violet Black Bolt Italian,165,Kyurem Ex Sir,,PSA,10.0,2026-09-11,2026-09-20
84a256c7-cc0c-44e5-8728-cc2625ffeea4,2021 Pokemon Sword and Shield Shining Fates Holo Cufant #SV090,https://alt.xyz/research/84a256c7-cc0c-44e5-8728-cc2625ffeea4,2021,Pokemon Sword and Shield Shining Fates,SV090,Cufant,Holo,PSA,10.0,2026-09-11,2026-09-20
84a2b1d1-4609-4d7e-8344-03a60bede93f,2019 Pokemon Sun & Moon Hidden Fates German Full Art/Jessie & James #68,https://alt.xyz/research/84a2b1d1-4609-4d7e-8344-03a60bede93f,2019,Pokemon Sun & Moon Hidden Fates,68,Full Art/Jessie & James,German,PSA,10.0,2026-09-11,2026-09-20
84a3792f-fe98-4cfd-a1e5-2fb8b6f96b3e,2022 Pokemon Sword and Shield Lost Origin Reverse Foil Spectrier #81,https://alt.xyz/research/84a3792f-fe98-4cfd-a1e5-2fb8b6f96b3e,2022,Pokemon Sword and Shield Lost Origin Reverse Foil,81,Spectrier,,PSA,10.0,2026-09-20,2026-09-20
84a4bacf-e1f5-4524-9d4c-6c178cf792a1,2017 Pokemon Sun and Moon Big Malasada #114,https://alt.xyz/research/84a4bacf-e1f5-4524-9d4c-6c178cf792a1,2017,Pokemon Sun and Moon,114,Big Malasada,,PSA,10.0,2026-09-20,2026-09-20
84a55dfb-6830-4830-8589-e36fe99a3ce9,2019 Pokemon Sword and Shield Promo Holo True Steel Premium Collection Zamazenta #SWSH034,https://alt.xyz/research/84a55dfb-6830-4830-8589-e36fe99a3ce9,2019,Pokemon Sword and Shield Promo,SWSH034,Zamazenta,Holo True Steel Premium Collection,PSA,10.0,2026-09-11,2026-09-20
84a67ecb-ad81-484e-a4ff-618924288d75,2000 Pokemon Neo Genesis Holo Ledian #39,https://alt.xyz/research/84a67ecb-ad81-484e-a4ff-618924288d75,2000,Pokemon Neo Genesis,39,Ledian,Holo,PSA,10.0,2026-09-11,2026-09-20
84a7953c-250e-442a-8902-742bd5878ca8,2024 Scarlet and Violet Temporal Forces French Hero's Cape Ace #152,https://alt.xyz/research/84a7953c-250e-442a-8902-742bd5878ca8,2024,Scarlet and Violet Temporal Forces French,152,Hero's Cape Ace,,PSA,10.0,2026-09-20,2026-09-20
84a9d95d-98b1-4a8e-b948-13e0878b4038,2000 Nissui New Battle Seal Japanese Entei #47,https://alt.xyz/research/84a9d95d-98b1-4a8e-b948-13e0878b4038,2000,Nissui New Battle Seal Japanese,47,Entei,,PSA,10.0,2026-09-12,2026-09-20
84aacc03-9ff0-4fca-8c88-64d3ca5dff77,2019 Pokemon Sun and Moon Hidden Fates Reverse Holo Misty's Determination #62,https://alt.xyz/research/84aacc03-9ff0-4fca-8c88-64d3ca5dff77,2019,Pokemon Sun and Moon Hidden Fates,62,Misty's Determination,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
84aade26-8177-4a7b-b993-2d94b649d6d8,2023 Pokemon Scarlet and Violet 151 Ultra Rare Zapdos Ex #192,https://alt.xyz/research/84aade26-8177-4a7b-b993-2d94b649d6d8,2023,Pokemon Scarlet and Violet 151,192,Zapdos Ex,Ultra Rare,PSA,10.0,2026-09-11,2026-09-20
84ab7efc-6a42-447d-9070-9132e01b0cb3,1999 Pokemon Playing Card Silver Set Lugia Back Snorlax #143,https://alt.xyz/research/84ab7efc-6a42-447d-9070-9132e01b0cb3,1999,Pokemon Playing Card Silver Set Lugia Back,143,Snorlax,,PSA,10.0,2026-09-11,2026-09-20
84ac1edb-f190-498f-81b7-cddc8bd97468,2021 Eevee Heroes - S6a Korean Glaceon Vmax #91,https://alt.xyz/research/84ac1edb-f190-498f-81b7-cddc8bd97468,2021,Eevee Heroes - S6a,91,Glaceon Vmax,Korean,PSA,10.0,2026-09-11,2026-09-20
84ada37e-3d65-4a85-8fe7-146eadac6ca7,2015 Pokemon XY Rayquaza Mega Battle Qualification Prize Mega Turbo #XYP,https://alt.xyz/research/84ada37e-3d65-4a85-8fe7-146eadac6ca7,2015,Pokemon XY Rayquaza Mega Battle Qualification Prize,XYP,Mega Turbo,,PSA,10.0,2026-09-11,2026-09-20
84ae5cc4-fba3-4514-bca4-79da7a8b517b,2004 Ex Hidden Legends English Reverse Holo Rhydon #46,https://alt.xyz/research/84ae5cc4-fba3-4514-bca4-79da7a8b517b,2004,Ex Hidden Legends,46,Rhydon,English Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
84af091b-3e55-4576-9a5e-d9ff316729a6,2004 Adv Retsuden the Strongest Seal Pokemon Dx Waza Part 2 Stickers Armaldo Metal Claw Mirror #92,https://alt.xyz/research/84af091b-3e55-4576-9a5e-d9ff316729a6,2004,Adv Retsuden the Strongest Seal Pokemon Dx Waza Part 2 Stickers,92,Armaldo Metal Claw Mirror,,PSA,10.0,2026-09-18,2026-09-20
84af1500-bdf2-4967-8d3f-168310b9c182,2022 TCG Sword & Shield Brilliant Stars Umbreon Vmax Tgur #TG23,https://alt.xyz/research/84af1500-bdf2-4967-8d3f-168310b9c182,2022,TCG Sword & Shield Brilliant Stars,TG23,Umbreon Vmax Tgur,,PSA,10.0,2026-09-12,2026-09-20
84af327d-3fa6-4b7f-9f15-a53cd1d2c5d7,2013 Pokemon Black and White Legendary Treasures Emolga #49,https://alt.xyz/research/84af327d-3fa6-4b7f-9f15-a53cd1d2c5d7,2013,Pokemon Black and White Legendary Treasures,49,Emolga,,PSA,10.0,2026-09-11,2026-09-20
84afec53-c5cb-4a42-a290-1367d889b07d,2023 Pokemon Scarlet and Violet Ultra Rare Gardevoir Ex #228,https://alt.xyz/research/84afec53-c5cb-4a42-a290-1367d889b07d,2023,Pokemon Scarlet and Violet,228,Gardevoir Ex,Ultra Rare,PSA,10.0,2026-09-11,2026-09-20
84b14db6-e021-4000-b4ff-eec2f7a034c1,2023 Pokemon Scarlet and Violet Paldea Evolved Ultra Rare Boss's Orders #248,https://alt.xyz/research/84b14db6-e021-4000-b4ff-eec2f7a034c1,2023,Pokemon Scarlet and Violet Paldea Evolved,248,Boss's Orders,Ultra Rare,PSA,10.0,2026-09-11,2026-09-20
84b15802-95ee-452d-9e83-71e4411cfcf5,1999 Pokemon Tv Animation Series 1 Brock #TV4,https://alt.xyz/research/84b15802-95ee-452d-9e83-71e4411cfcf5,1999,Pokemon Tv Animation Series 1,TV4,Brock,,PSA,10.0,2026-09-11,2026-09-20
84b1fbdd-f449-4035-b37e-3d185c85be13,2021 Vmax Climax T. Chinese Professor's Research #266,https://alt.xyz/research/84b1fbdd-f449-4035-b37e-3d185c85be13,2021,Vmax Climax,266,Professor's Research,T. Chinese,PSA,10.0,2026-09-11,2026-09-20
84b23ebc-d530-48f8-8a3e-f043a8571af8,2023 Pokemon Trading Card Game Classic Japanese Charizard and Ho-Oh Ex Deck Professor Oak #27,https://alt.xyz/research/84b23ebc-d530-48f8-8a3e-f043a8571af8,2023,Pokemon Trading Card Game Classic Japanese,27,Professor Oak,Charizard and Ho-Oh Ex Deck,PSA,10.0,2026-09-11,2026-09-20
84b48094-dabf-4eb6-af41-a03e81131ecf,2022 Pokemon Sword and Shield High Class Pack Vstar Universe Japanese Special Art Rare Entei V #213,https://alt.xyz/research/84b48094-dabf-4eb6-af41-a03e81131ecf,2022,Pokemon Sword and Shield High Class Pack Vstar Universe Japanese,213,Entei V,Special Art Rare,PSA,10.0,2026-09-11,2026-09-20
84b5cfc4-c724-408e-85d5-b404e8794039,2003 Pokemon Expansion Pack Unlimited Japanese Delcatty #45,https://alt.xyz/research/84b5cfc4-c724-408e-85d5-b404e8794039,2003,Pokemon Expansion Pack Unlimited Japanese,45,Delcatty,,PSA,10.0,2026-09-11,2026-09-20
84b5d9e4-a4c4-42a5-b78d-19d4dff07e6f,2018 Pokemon Sun and Moon Lost Thunder Italian Lugia Gx #207,https://alt.xyz/research/84b5d9e4-a4c4-42a5-b78d-19d4dff07e6f,2018,Pokemon Sun and Moon Lost Thunder,207,Lugia Gx,Italian,PSA,10.0,2026-09-12,2026-09-20
84b90953-5ecf-4dad-a17a-940bc84933b1,2019 Pokemon Sun and Moon Team Up Reverse Holo Alolan Golem #37,https://alt.xyz/research/84b90953-5ecf-4dad-a17a-940bc84933b1,2019,Pokemon Sun and Moon Team Up,37,Alolan Golem,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
84b95580-daa1-4176-b7e4-077fdafa0fa7,2012 Pokemon Black and White Spiral Force Japanese 1st Edition Deoxys Ex #25,https://alt.xyz/research/84b95580-daa1-4176-b7e4-077fdafa0fa7,2012,Pokemon Black and White Spiral Force Japanese,25,Deoxys Ex,1st Edition,PSA,10.0,2026-09-11,2026-09-20
84b9fe70-28ba-421d-8ec9-0a85a23cf486,2010 Pokemon Hs Unleashed Reverse Holo Dunsparce #29,https://alt.xyz/research/84b9fe70-28ba-421d-8ec9-0a85a23cf486,2010,Pokemon Hs Unleashed,29,Dunsparce,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
84bafb9d-9e40-49a1-a897-559a7d62aaaa,2017 Pokemon Sun and Moon Crimson Invasion Reverse Holo Houndour #58,https://alt.xyz/research/84bafb9d-9e40-49a1-a897-559a7d62aaaa,2017,Pokemon Sun and Moon Crimson Invasion,58,Houndour,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
84bb8922-6903-4faf-b7b6-50b36af43818,2013 Pokemon Black and White Shiny Collection Japanese 1st Edition Shaymin Ex #21,https://alt.xyz/research/84bb8922-6903-4faf-b7b6-50b36af43818,2013,Pokemon Black and White Shiny Collection Japanese,21,Shaymin Ex,1st Edition,PSA,10.0,2026-09-11,2026-09-20
84bdd001-129e-4b01-927f-af0bdd179dd3,2000 Pokemon Topps Chrome Sparkle Bellsprout #69,https://alt.xyz/research/84bdd001-129e-4b01-927f-af0bdd179dd3,2000,Pokemon Topps Chrome,69,Bellsprout,Sparkle,PSA,10.0,2026-09-11,2026-09-20
84bdec86-db21-4a1f-ae53-b973ad73ab5e,1998 Pokemon Vending Series 1 Poliwrath,https://alt.xyz/research/84bdec86-db21-4a1f-ae53-b973ad73ab5e,1998,Pokemon Vending Series 1,,Poliwrath,,PSA,10.0,2026-09-18,2026-09-20
84bdfe99-481b-462d-b968-59f361d36e6f,2000 Pokemon Team Rocket Italian 1st Edition Dark Dragonite #22,https://alt.xyz/research/84bdfe99-481b-462d-b968-59f361d36e6f,2000,Pokemon Team Rocket,22,Dark Dragonite,Italian 1st Edition,PSA,10.0,2026-09-12,2026-09-20
84be1f23-bb5b-4315-82c6-cd6071765133,2018 Pokemon Sun and Moon Tag Bolt Japanese Wartortle #22,https://alt.xyz/research/84be1f23-bb5b-4315-82c6-cd6071765133,2018,Pokemon Sun and Moon Tag Bolt,22,Wartortle,Japanese,PSA,10.0,2026-09-11,2026-09-20
84bf813c-547f-47e2-8fcb-65c64e254fb3,1996 Pokemon Japanese Promos Trainer: Lucky Stadium/Chugoku (Gyarados) #0,https://alt.xyz/research/84bf813c-547f-47e2-8fcb-65c64e254fb3,1996,Pokemon Japanese Promos,0,Trainer: Lucky Stadium/Chugoku (Gyarados),,PSA,10.0,2026-09-12,2026-09-20
84bf9425-e14c-48c5-b659-7b28af91a494,2012 Pokemon Black and White Dragons Exalted Reverse Holo Honchkrow #73,https://alt.xyz/research/84bf9425-e14c-48c5-b659-7b28af91a494,2012,Pokemon Black and White Dragons Exalted,73,Honchkrow,Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
84bfa5bd-393c-4bf9-aca2-1563df15cb73,2009 Pokemon Platinum Rising Rivals Reverse Holo Quagsire Gl #76,https://alt.xyz/research/84bfa5bd-393c-4bf9-aca2-1563df15cb73,2009,Pokemon Platinum Rising Rivals,76,Quagsire Gl,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
84c295e7-bb18-4b7e-bb33-2d5f03901989,2006 Pokemon Legend Maker Chinese Seedot #61,https://alt.xyz/research/84c295e7-bb18-4b7e-bb33-2d5f03901989,2006,Pokemon Legend Maker Chinese,61,Seedot,,PSA,10.0,2026-09-20,2026-09-20
84c4f777-9943-4308-8031-3da189ec69ca,2023 Pokemon Scarlet and Violet Ruler of the Black Flame Japanese Eevee #91,https://alt.xyz/research/84c4f777-9943-4308-8031-3da189ec69ca,2023,Pokemon Scarlet and Violet Ruler of the Black Flame Japanese,91,Eevee,,PSA,10.0,2026-09-11,2026-09-20
84c6665d-695a-41c0-afec-734ae2e19092,2000 Pokemon Action Flipz Series 1 Mewtwo #80,https://alt.xyz/research/84c6665d-695a-41c0-afec-734ae2e19092,2000,Pokemon Action Flipz Series 1,80,Mewtwo,,PSA,10.0,2026-09-11,2026-09-20
84c67c9e-92c1-41d7-abee-35e354aabf0f,2003 Pokemon Magma Vs. Aqua Two Ambitions Unlimited Japanese Aerodactyl Ex #55,https://alt.xyz/research/84c67c9e-92c1-41d7-abee-35e354aabf0f,2003,Pokemon Magma Vs. Aqua Two Ambitions Unlimited Japanese,55,Aerodactyl Ex,,PSA,10.0,2026-09-11,2026-09-20
84c7d359-e848-4798-a3a2-3e4392e1880f,1999 Pokemon Base Set Portuguese Weedle #69,https://alt.xyz/research/84c7d359-e848-4798-a3a2-3e4392e1880f,1999,Pokemon Base Set,69,Weedle,Portuguese,PSA,10.0,2026-09-20,2026-09-20
84c94655-2a26-4122-98f3-cff5a554cd3c,2008 Pokemon Diamond and Pearl Legends Awakened Reverse Holo Spiritomb #16,https://alt.xyz/research/84c94655-2a26-4122-98f3-cff5a554cd3c,2008,Pokemon Diamond and Pearl Legends Awakened,16,Spiritomb,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
84c9e2c3-58ce-435d-a210-f26a830cb94f,2021 Pokemon Sword and Shield Vmax Climax Japanese Stonjourner #90,https://alt.xyz/research/84c9e2c3-58ce-435d-a210-f26a830cb94f,2021,Pokemon Sword and Shield Vmax Climax Japanese,90,Stonjourner,,PSA,10.0,2026-09-11,2026-09-20
84cbbdc2-8cf2-4468-9ed8-0cc1d44b5af3,2018 Pokemon Sun and Moon Forbidden Light Hawlucha #70,https://alt.xyz/research/84cbbdc2-8cf2-4468-9ed8-0cc1d44b5af3,2018,Pokemon Sun and Moon Forbidden Light,70,Hawlucha,,PSA,10.0,2026-09-11,2026-09-20
84ccd654-9213-4763-9098-81af2550c485,2015 Origins Pokemon XY Ancient Italian Hoopa Ex Ur #89,https://alt.xyz/research/84ccd654-9213-4763-9098-81af2550c485,2015,Origins,89,Hoopa Ex Ur,Pokemon XY Ancient  Italian,PSA,10.0,2026-09-20,2026-09-20
84ce2840-7ae8-48d7-9667-1dc0137a2ec4,2026 Pokemon Card Game Mega Ninja Spinner Japanese Espurr #036,https://alt.xyz/research/84ce2840-7ae8-48d7-9667-1dc0137a2ec4,2026,Pokemon Card Game Mega Ninja Spinner Japanese,036,Espurr,,PSA,10.0,2026-09-20,2026-09-20
84ce2b10-8750-4c5c-99e8-f683d76a66a2,2003 Pokemon Skyridge Reverse Holo Nidoqueen #22,https://alt.xyz/research/84ce2b10-8750-4c5c-99e8-f683d76a66a2,2003,Pokemon Skyridge,22,Nidoqueen,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
84ce4477-3475-4b6e-89db-54d00f7b5c0e,2004 Pokemon Ex Hidden Legends Italian Holo Vileplume Ex #100,https://alt.xyz/research/84ce4477-3475-4b6e-89db-54d00f7b5c0e,2004,Pokemon Ex Hidden Legends,100,Vileplume Ex,Italian Holo,PSA,10.0,2026-09-18,2026-09-20
84cf226e-8539-48e5-8f03-afe4a96d884d,2004 Pokemon Ex Hidden Legends Reverse Holo Sealeo #47,https://alt.xyz/research/84cf226e-8539-48e5-8f03-afe4a96d884d,2004,Pokemon Ex Hidden Legends,47,Sealeo,Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
84d17bd2-cc3b-40c4-b11f-d210ea5e028d,2016 Pokemon Collection Sun Japanese Rotom Dex #72,https://alt.xyz/research/84d17bd2-cc3b-40c4-b11f-d210ea5e028d,2016,Pokemon Collection Sun Japanese,72,Rotom Dex,,PSA,10.0,2026-09-11,2026-09-20
84d2abec-f346-497f-b1d9-ce69c8d9d6bb,2012 Pokemon Black and White Dark Explorers Reverse Holo Stoutland #88,https://alt.xyz/research/84d2abec-f346-497f-b1d9-ce69c8d9d6bb,2012,Pokemon Black and White Dark Explorers,88,Stoutland,Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
84d6359b-9ea9-4e1c-9064-fd9e0ea24081,2003 Pokemon Aquapolis Reverse Holo Dodrio #46,https://alt.xyz/research/84d6359b-9ea9-4e1c-9064-fd9e0ea24081,2003,Pokemon Aquapolis,46,Dodrio,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
84d74303-f78f-4ebe-8f4e-88c418b008fe,2025 Taruka Japanese Tandemaus #NNO,https://alt.xyz/research/84d74303-f78f-4ebe-8f4e-88c418b008fe,2025,Taruka Japanese,NNO,Tandemaus,,PSA,10.0,2026-09-20,2026-09-20
84d77eb5-cdc0-45e8-93c9-2dab3974d53e,2023 Obsidian Flames - Obf En - English Reverse Holo Oinkologne #183,https://alt.xyz/research/84d77eb5-cdc0-45e8-93c9-2dab3974d53e,2023,Obsidian Flames - Obf En - English,183,Oinkologne,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
84d78640-f29a-49d1-b417-91f5266c4340,2019 Pokemon Sun and Moon Unified Minds Italian Coach Trainer #233,https://alt.xyz/research/84d78640-f29a-49d1-b417-91f5266c4340,2019,Pokemon Sun and Moon Unified Minds,233,Coach Trainer,Italian,PSA,10.0,2026-09-20,2026-09-20
84d89528-9f05-402b-872b-2f1b076cd745,2017 Sun & Moon English Lurantis Gx #138,https://alt.xyz/research/84d89528-9f05-402b-872b-2f1b076cd745,2017,Sun & Moon,138,Lurantis Gx,English,PSA,10.0,2026-09-11,2026-09-20
84dbd8cb-7d7b-4e96-a770-45bb4f3e5d86,"2013 Pokemon XY Japanese Promos Hawlucha?(Mcdonald's Logo)/(Mcdonald's Promotion July 19, 2014) #065XYP",https://alt.xyz/research/84dbd8cb-7d7b-4e96-a770-45bb4f3e5d86,2013,Pokemon XY Japanese Promos,065XYP,"Hawlucha?(Mcdonald's Logo)/(Mcdonald's Promotion July 19, 2014)",,PSA,10.0,2026-09-20,2026-09-20
84dcdc80-0124-48df-9a21-a57dc503a6ef,2023 Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese Rapidash U #78,https://alt.xyz/research/84dcdc80-0124-48df-9a21-a57dc503a6ef,2023,Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese,78,Rapidash U,,PSA,10.0,2026-09-11,2026-09-20
84de1ba6-670c-411d-b942-872ad49d583d,2014 Star Pokemon XY Black Promos Flygon Ex/(Flygon-Ex Box) P #XY61,https://alt.xyz/research/84de1ba6-670c-411d-b942-872ad49d583d,2014,Star,XY61,Flygon Ex/(Flygon-Ex Box) P,Pokemon XY Black  Promos,PSA,10.0,2026-09-18,2026-09-20
84de90fa-298c-4bd0-9667-eccd224e0dd1,"2000 Pokemon Movie Success, Sunlight and Evolution #11",https://alt.xyz/research/84de90fa-298c-4bd0-9667-eccd224e0dd1,2000,Pokemon Movie,11,"Success, Sunlight and Evolution",,PSA,10.0,2026-09-20,2026-09-20
84df9fc2-d3f6-4104-807d-ade886fba163,2011 Pokemon Call of Legends Magikarp #61,https://alt.xyz/research/84df9fc2-d3f6-4104-807d-ade886fba163,2011,Pokemon Call of Legends,61,Magikarp,,PSA,10.0,2026-09-11,2026-09-20
84e12022-6cef-44f1-8df9-ce20bf47a0af,2021 Pokemon Sword and Shield Battle Styles Victini Vmax #22,https://alt.xyz/research/84e12022-6cef-44f1-8df9-ce20bf47a0af,2021,Pokemon Sword and Shield Battle Styles,22,Victini Vmax,,PSA,10.0,2026-09-11,2026-09-20
84e23e93-dc2f-4adc-a7a8-d6aa6ec0ffd3,1999 Trainer Deck B Misty's Deck Pokemon Trader #77,https://alt.xyz/research/84e23e93-dc2f-4adc-a7a8-d6aa6ec0ffd3,1999,Trainer Deck B Misty's Deck,77,Pokemon Trader,,PSA,10.0,2026-09-11,2026-09-20
84e36dfb-6b9d-4973-9acf-ccfaebcc31de,2000 Topps Chrome Pokemon Tv Tekno Alakazam #65,https://alt.xyz/research/84e36dfb-6b9d-4973-9acf-ccfaebcc31de,2000,Topps Chrome Pokemon Tv,65,Alakazam,Tekno,PSA,10.0,2026-09-11,2026-09-20
84e3ac99-f85a-405a-8030-9eccb1eefee3,2004 Pokemon Pcg Black Deck Kit 1st Edition Japanese Rocket's Mission #019,https://alt.xyz/research/84e3ac99-f85a-405a-8030-9eccb1eefee3,2004,Pokemon Pcg Black Deck Kit 1st Edition Japanese,019,Rocket's Mission,,PSA,10.0,2026-09-11,2026-09-20
84e53c5b-f892-4e4b-bddb-8d0294631e93,2013 Pokemon Black and White Plasma Storm German Cobalion Ex #133,https://alt.xyz/research/84e53c5b-f892-4e4b-bddb-8d0294631e93,2013,Pokemon Black and White Plasma Storm,133,Cobalion Ex,German,PSA,10.0,2026-09-18,2026-09-20
84e593ee-82ee-4fb2-9c18-11c5230a067f,2003 Pokemon Expansion Pack Unlimited Japanese Shroomish #9,https://alt.xyz/research/84e593ee-82ee-4fb2-9c18-11c5230a067f,2003,Pokemon Expansion Pack Unlimited Japanese,9,Shroomish,,PSA,10.0,2026-09-11,2026-09-20
84e60295-ea31-44a8-b46e-90d8e6a7d35a,2020 Pokemon Sword and Shield Holo Rhyperior #99,https://alt.xyz/research/84e60295-ea31-44a8-b46e-90d8e6a7d35a,2020,Pokemon Sword and Shield,99,Rhyperior,Holo,PSA,10.0,2026-09-11,2026-09-20
84e63c59-e237-4d3c-92cc-ef49f1824249,2019 Pokemon Sun and Moon Cosmic Eclipse Reverse Holo Dusknoir #85,https://alt.xyz/research/84e63c59-e237-4d3c-92cc-ef49f1824249,2019,Pokemon Sun and Moon Cosmic Eclipse,85,Dusknoir,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
84e6a178-bbb9-4da0-86f7-f761b73eb9ed,1999 Trainer Deck B Misty's Deck Water Energy #102,https://alt.xyz/research/84e6a178-bbb9-4da0-86f7-f761b73eb9ed,1999,Trainer Deck B Misty's Deck,102,Water Energy,,PSA,10.0,2026-09-20,2026-09-20
84e70693-9e82-4414-b234-903c9ee11694,2019 Pokemon Sun and Moon Unbroken Bonds Celesteela Gx #163,https://alt.xyz/research/84e70693-9e82-4414-b234-903c9ee11694,2019,Pokemon Sun and Moon Unbroken Bonds,163,Celesteela Gx,,PSA,10.0,2026-09-11,2026-09-20
84e756a4-79eb-4010-8143-55721d7264a7,2024 Pokemon Temporal Forces Wugtrio Ex #60,https://alt.xyz/research/84e756a4-79eb-4010-8143-55721d7264a7,2024,Pokemon Temporal Forces,60,Wugtrio Ex,,PSA,10.0,2026-09-11,2026-09-20
84e7ca5e-70c9-4af3-84ee-b75faed4df09,2021 Pokemon Sword and Shield Rapid Strike Master Chinese Cantonese Rapid Strike Urshifu V #50,https://alt.xyz/research/84e7ca5e-70c9-4af3-84ee-b75faed4df09,2021,Pokemon Sword and Shield Rapid Strike Master Chinese Cantonese,50,Rapid Strike Urshifu V,,PSA,10.0,2026-09-20,2026-09-20
84e8b8b8-e5e3-4e4f-b474-0f0a841af627,2022 Pokemon Sword and Shield Lost Origin German Trainer Gallery Pikachu Vmax Ur #TG29,https://alt.xyz/research/84e8b8b8-e5e3-4e4f-b474-0f0a841af627,2022,Pokemon Sword and Shield Lost Origin German Trainer Gallery,TG29,Pikachu Vmax Ur,,PSA,10.0,2026-09-12,2026-09-20
84e94f1a-9c77-49f8-8a37-872858c44aa8,2004 Pokemon Pcg Era Japanese Promos Treecko #037PCGP,https://alt.xyz/research/84e94f1a-9c77-49f8-8a37-872858c44aa8,2004,Pokemon Pcg Era Japanese Promos,037PCGP,Treecko,,PSA,10.0,2026-09-11,2026-09-20
84e9f7a4-ed0b-4567-a9c7-6293a386bbb8,2009 Pokemon Soulsilver Collection 1st Edition Japanese Typhlosion #16,https://alt.xyz/research/84e9f7a4-ed0b-4567-a9c7-6293a386bbb8,2009,Pokemon Soulsilver Collection 1st Edition Japanese,16,Typhlosion,,PSA,10.0,2026-09-11,2026-09-20
84eabdb3-264e-4695-b4af-cc4e29943c6a,2007 Pokemon Diamond and Pearl Mysterious Treasures Reverse Holo Blissey #5,https://alt.xyz/research/84eabdb3-264e-4695-b4af-cc4e29943c6a,2007,Pokemon Diamond and Pearl Mysterious Treasures,5,Blissey,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
